nr_testu;najlepsza_ocena;najlepsza_ocena %;liczba wykonanych iteracji;ILS BF improved;Plateau size;ILS TIME;PX TIME;SLIDING TIME;ILS BF MASK TIME;TIME SUM
0;425;0.997653;6293;0;0;0.394995;0.603267;1.0377e-06;1.00333e-06;3600.74
1;421;0.988263;3767;0;0;0.170768;0.287412;0.540798;5.99174e-07;3600.03
2;420;0.985915;4089;0;0;0.173876;0.290291;0.534878;6.03258e-07;3601.22
